dv,task,measure_description,measure_type,measure_type_Russ,measure_type_Ian,overall_difference,raw_fit,rt_acc,ddm_task,num_all_trials,notes,Patrick_hates
motor_selective_stop_signal.hddm_thresh,task,Hddm threshold parameter for all go trials (excluding no response trials),inhibition,,speed,overall,hddm,threshold,1,300,,x
motor_selective_stop_signal.reactive_control,task,Difference between median response times in noncritical signal and go trials,reactive control,,reactive control,difference,raw,rt,1,300,,
motor_selective_stop_signal.selective_proactive_control,task,Difference between median response times in critical and noncritical signal trials,proactive control,,proactive control,difference,raw,rt,1,300,,
motor_selective_stop_signal.SSRT,task,Difference between mean go rt at the percentile specified by the failed stop percentage and mean stop signal delay for stop trials for critical trials only,inhibition,,inhibition,overall,raw,rt,1,300,Changed first label for SSRTs from difference to all to include in the task name based summary,
probabilistic_selection.approach_trial_acc,task,,,,,condition,raw,accuracy,0,150,,
probabilistic_selection.approach_trial_rt,task,,,,,condition,raw,rt,0,150,,
probabilistic_selection.avoid_trial_acc,task,,,,,condition,raw,accuracy,0,150,,
probabilistic_selection.avoid_trial_rt,task,,,,,condition,raw,rt,0,150,,
probabilistic_selection.overall_test_acc,task,Proportion of trials where the correct option is chosen where correct means choosing the stimulus with the higher win probability,learning,,learning,overall,raw,accuracy,0,150,,
probabilistic_selection.positive_learning_bias,task,"Parameter of value difference in the multiple regression where choice (accuracy) is regressed over value difference, the interaction of value difference and value sum and the next choice",learning,,learning,overall,fit,other,0,150,,x
probabilistic_selection.value_sensitivity,task,"Parameter of the interaction between value difference and value sum in the multiple regression where choice (accuracy) is regressed over value difference, the interaction of value difference and value sum and the next choice",learning,,learning,overall,fit,other,0,150,,x
psychological_refractory_period_two_choices.PRP_slope,task,Coefficient of ISI in the regression where response time to second task (responding to number after responding to box color) is regressed on ISI's (with four discrete values),set shifting,,set shifting,overall,fit,other,0,200,,x
psychological_refractory_period_two_choices.PRP_slowing,task,,,,,overall,fit,other,0,200,,
psychological_refractory_period_two_choices.task1_acc,task,Proportion of correct responses for the first trial (responding to box color - excluding no response trials),set shifting,,set shifting,overall,raw,accuracy,0,200,,x
psychological_refractory_period_two_choices.task2_acc,task,Proportion of correct responses for the second trial (responding to number - excluding no response trials),set shifting,,set shifting,overall,raw,accuracy,0,200,,x
ravens.score,task,Number of correct responses out of 18,intelligence,,,overall,raw,accuracy,0,18,,x
recent_probes.acc,task,Proportion of correct responses including hits and correct rejections (excluding no response trials) where correct means identifying whether the presented letter was in the memory set of six letter,working memory,,working memory,overall,raw,accuracy,1,72,,
recent_probes.avg_rt,task,Median response time for correct responses,working memory,,working memory,overall,raw,rt,1,72,,
recent_probes.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),working memory,,working memory,overall,EZ,drift rate,1,72,,
recent_probes.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),working memory,,cue encoding,overall,EZ,non-decision,1,72,,
recent_probes.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),working memory,,speed,overall,EZ,threshold,1,72,,
recent_probes.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),working memory,,working memory,overall,hddm,drift rate,1,72,,
recent_probes.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),working memory,,cue encoding,overall,hddm,non-decision,1,72,,
recent_probes.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),working memory,,speed,overall,hddm,threshold,1,72,,
recent_probes.proactive_interference_acc,task,Difference in proportion of correct responses between negative trials where the probe was part of the previous trial's memory set (recent trials) versus when it was not,resisting proactive interference,,resisting proactive interference,difference,raw,accuracy,1,72,,
recent_probes.proactive_interference_EZ_drift,task,Difference in EZ ddm drift rate parameter between negative trials where the probe was part of the previous trial's memory set (recent trials) versus when it was not,resisting proactive interference,,resisting proactive interference,difference,EZ,drift rate,1,72,,
recent_probes.proactive_interference_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between negative trials where the probe was part of the previous trial's memory set (recent trials) versus when it was not,resisting proactive interference,,resisting proactive interference,difference,EZ,non-decision,1,72,,
recent_probes.proactive_interference_EZ_thresh,task,Difference in EZ ddm threshold parameter between negative trials where the probe was part of the previous trial's memory set (recent trials) versus when it was not,resisting proactive interference,,resisting proactive interference,difference,EZ,threshold,1,72,,
recent_probes.proactive_interference_hddm_drift,task,Difference in hddm drift rate parameter between negative trials where the probe was part of the previous trial's memory set (recent trials) versus when it was not,resisting proactive interference,,resisting proactive interference,difference,hddm,drift rate,1,72,,
recent_probes.proactive_interference_rt,task,Difference in median response times to correct trials between negative trials where the probe was part of the previous trial's memory set (recent trials) versus when it was not,resisting proactive interference,,resisting proactive interference,difference,raw,rt,1,72,,
shape_matching.acc,task,Proportion of correct responses where correct includes hits and correct rejections and indicates whether the shapes in white and green are the same (excluding no response trials),response conflict,,response conflict,overall,raw,accuracy,1,280,,x
shape_matching.avg_rt,task,Median response time for correct responses,response conflict,,response conflict,overall,raw,rt,1,280,,x
shape_matching.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),response conflict,,response conflict,overall,EZ,drift rate,1,280,,x
shape_matching.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,EZ,non-decision,1,280,,x
shape_matching.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,EZ,threshold,1,280,,x
shape_matching.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),response conflict,,response conflict,overall,hddm,drift rate,1,280,,x
shape_matching.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,hddm,non-decision,1,280,,x
shape_matching.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,hddm,threshold,1,280,,x
shape_matching.negative_priming,task,,,,,difference,raw,other,1,280,,
shape_matching.stimulus_interference_EZ_drift,task,Difference in EZ ddm drift rate parameter between trials where probe and target are the same but target and distractor and distractor and probe are different versus when neutral,response conflict,,response conflict,difference,EZ,drift rate,1,280,,x
shape_matching.stimulus_interference_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between trials where probe and target are the same but target and distractor and distractor and probe are different versus when neutral,response conflict,,response conflict,difference,EZ,non-decision,1,280,,x
shape_matching.stimulus_interference_EZ_thresh,task,Difference in EZ ddm threshold parameter between trials where probe and target are the same but target and distractor and distractor and probe are different versus when neutral,response conflict,,response conflict,difference,EZ,threshold,1,280,,x
shape_matching.stimulus_interference_hddm_drift,task,Difference in hddm drift rate parameter between trials where probe and target are the same but target and distractor and distractor and probe are different versus when neutral,response conflict,,response conflict,difference,hddm,drift rate,1,280,,x
shift_task.acc,task,Proportion of correct responses (excluding no response trials) where correct means choosing the shape with the feature that will be rewarded,learning,,learning,overall,raw,accuracy,0,410,,x
shift_task.avg_rt,task,Median response time for correct responses,learning,,speed,overall,raw,rt,0,410,,x
shift_task.conceptual_responses,task,,,,,overall,raw,other,0,410,,
shift_task.fail_to_maintain_set,task,,,,,overall,raw,other,0,410,,
shift_task.learning_rate,task,Coefficient of number of trials since rewarded feature switched where (binomial) correct choices is regressed on this,learning,,learning,overall,fit,other,0,410,,x
shift_task.learning_to_learn,task,,,,,overall,fit,other,0,410,,
shift_task.nonperseverative_errors,task,,,,,overall,raw,accuracy,0,410,,
shift_task.num_cat_achieved,task,,,,,overall,raw,other,0,410,,
shift_task.perseverative_errors,task,,,,,overall,raw,other,0,410,,
shift_task.perseverative_responses,task,,,,,overall,raw,other,0,410,,
shift_task.total_errors,task,,,,,overall,raw,accuracy,0,410,,
shift_task.trial_pre_first_cat,task,,,,,overall,raw,other,0,410,,
simon.acc,task,Proportion of correct responses (excluding non-response trials) where correct means pressing the correct button for the correct color regardless of where it appears on the screen,response conflict,,response conflict,overall,raw,accuracy,1,100,,
simon.avg_rt,task,Median response times for correct responses only,response conflict,,response conflict,overall,raw,rt,1,100,,
simon.congruent_acc,task,,,,,condition,raw,accuracy,1,100,,
simon.congruent_avg_rt,task,,,,,condition,raw,rt,1,100,,
simon.congruent_sd_rt,task,,,,,condition,raw,rt,1,100,,
simon.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),response conflict,,response selection,overall,EZ,drift rate,1,100,,
simon.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),response conflict,,scue encoding,overall,EZ,non-decision,1,100,,
simon.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,EZ,threshold,1,100,,
simon.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),response conflict,,response selection,overall,hddm,drift rate,1,100,,
simon.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,hddm,non-decision,1,100,,
simon.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,hddm,threshold,1,100,,
simon.incongruent_acc,task,,,,,condition,raw,accuracy,1,100,,
simon.incongruent_avg_rt,task,,,,,condition,raw,rt,1,100,,
simon.incongruent_sd_rt,task,,,,,condition,raw,rt,1,100,,
simon.simon_acc,task,Difference in proportion of correct responses between incongruent (trials where response should be left and response is on right) and congruent trials (trials where the response should be left and the stimulus is on left),response conflict,,response conflict,difference,raw,accuracy,1,100,,
simon.simon_EZ_drift,task,Difference in EZ ddm drift rate parameter between incongruent (trials where response should be left and response is on right) and congruent trials (trials where the response should be left and the stimulus is on left),response conflict,,response conflict,difference,EZ,drift rate,1,100,,
simon.simon_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between incongruent (trials where response should be left and response is on right) and congruent trials (trials where the response should be left and the stimulus is on left),response conflict,,response conflict,difference,EZ,non-decision,1,100,,
simon.simon_EZ_thresh,task,Difference in EZ ddm threshold parameter between incongruent (trials where response should be left and response is on right) and congruent trials (trials where the response should be left and the stimulus is on left),response conflict,,response conflict,difference,EZ,threshold,1,100,,
simon.simon_hddm_drift,task,Difference in hddm drift rate parameter between incongruent (trials where response should be left and response is on right) and congruent trials (trials where the response should be left and the stimulus is on left),response conflict,,response conflict,difference,hddm,drift rate,1,100,,
simon.simon_rt,task,Difference in median response time in correct responses between incongruent (trials where response should be left and response is on right) and congruent trials (trials where the response should be left and the stimulus is on left),response conflict,,response conflict,difference,raw,rt,1,100,,
simple_reaction_time.avg_rt,task,Median response time (excluding no response trials),speed,,speed,overall,raw,rt,0,150,,
spatial_span.forward_span,task,Average number of locations remembered in order of appearance after dropping the first four trials,working memory,,working memory,condition,raw,accuracy,0,14,,
spatial_span.reverse_span,task,Average number of locations remembered in reverse order of appearance after dropping the first four trials,working memory,,working memory,condition,raw,accuracy,0,14,,
stim_selective_stop_signal.EZ_drift,task,EZ ddm drift rate parameter for all go trials (excluding no response trials),inhibition,,response selection,overall,EZ,drift rate,1,300,,
stim_selective_stop_signal.EZ_non_decision,task,EZ ddm non-decision time parameter for all go trials (excluding no response trials),inhibition,,cue encoding,overall,EZ,non-decision,1,300,,
stim_selective_stop_signal.EZ_thresh,task,EZ ddm threshold parameter for all go trials (excluding no response trials),inhibition,,speed,overall,EZ,threshold,1,300,,
stim_selective_stop_signal.hddm_drift,task,Hddm drift rate parameter for all go trials (excluding no response trials),inhibition,,response selection,overall,hddm,drift rate,1,300,,
stim_selective_stop_signal.hddm_non_decision,task,Hddm non-decision time parameter for all go trials (excluding no response trials),inhibition,,cue encoding,overall,hddm,non-decision,1,300,,
stim_selective_stop_signal.hddm_thresh,task,Hddm threshold parameter for all go trials (excluding no response trials),inhibition,,speed,overall,hddm,threshold,1,300,,
stim_selective_stop_signal.SSRT,task,Difference between mean go rt at the percentile specified by the failed stop percentage and mean stop signal delay for stop trials,inhibition,,inhibition,overall,raw,rt,1,300,Changed first label for SSRTs from difference to all to include in the task name based summary,
stop_signal.commission_errors,task,,,,,condition,raw,accuracy,1,300,,
stop_signal.EZ_drift,task,EZ ddm drift rate parameter for all go trials (excluding no response trials),inhibition,,response selection,overall,EZ,drift rate,1,300,,
stop_signal.EZ_non_decision,task,EZ ddm non-decision time parameter for all go trials (excluding no response trials),inhibition,,cue encoding,overall,EZ,non-decision,1,300,,
stop_signal.EZ_thresh,task,EZ ddm threshold parameter for all go trials (excluding no response trials),inhibition,,speed,overall,EZ,threshold,1,300,,
stop_signal.go_rt,task,,,,,condition,raw,rt,1,300,,
stop_signal.go_rt_std_error,task,,,,,condition,raw,rt,1,300,,
stop_signal.hddm_drift,task,Hddm drift rate parameter for all go trials (excluding no response trials),inhibition,,response selection,overall,hddm,drift rate,1,300,,
stop_signal.hddm_non_decision,task,Hddm non-decision time parameter for all go trials (excluding no response trials),inhibition,,cue encoding,overall,hddm,non-decision,1,300,,
stop_signal.hddm_thresh,task,Hddm threshold parameter for all go trials (excluding no response trials),inhibition,,speed,overall,hddm,threshold,1,300,,
stop_signal.inhibition_slope,task,,,,,condition,fit,other,1,300,,
stop_signal.omission_errors,task,,,,,condition,raw,accuracy,1,300,,
stop_signal.proactive_slowing,task,Difference in mean reaction time between the two stop signal frequency conditions (high-low),proactive control,,proactive control,difference,raw,rt,1,300,,
stop_signal.proactive_SSRT_speeding,task,Difference in SSRT between the low stop signal frequency conditions (low-high),proactive control,,proactive control,difference,raw,rt,1,300,,
stop_signal.SSRT,task,,,,,overall,raw,rt,1,300,,
stop_signal.SSRT_high,task,Difference between mean go rt at the percentile specified by the failed stop percentage and mean stop signal delay for stop trials in condition with high stop signal probability (40%),inhibition,,inhibition,overall,raw,rt,1,300,Changed first label for SSRTs from difference to all to include in the task name based summary,
stop_signal.SSRT_low,task,Difference between mean go rt at the percentile specified by the failed stop percentage and mean stop signal delay for stop trials in condition with low stop signal probability (20%),inhibition,,inhibition,overall,raw,rt,1,300,Changed first label for SSRTs from difference to all to include in the task name based summary,
stop_signal.stop_acc,task,,,,,condition,raw,accuracy,1,300,,
stop_signal.stop_rt_error,task,,,,,condition,raw,rt,1,300,,
stop_signal.total_errors,task,,,,,overall,raw,accuracy,1,300,,
stroop.acc,task,Proportion of correct responses (excluding no response trials),response conflict,,response selection,overall,raw,accuracy,1,96,,
stroop.avg_rt,task,Median response time for correct responses,response conflict,,speed,overall,raw,rt,1,96,,
stroop.congruent_errors,task,,,,,condition,raw,accuracy,1,96,,
stroop.congruent_rt,task,,,,,condition,raw,accuracy,1,96,,
stroop.errors,task,,,,,overall,raw,accuracy,1,96,,
stroop.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),response conflict,,response selection,overall,EZ,drift rate,1,96,,
stroop.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,EZ,non-decision,1,96,,
stroop.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,EZ,threshold,1,96,,
stroop.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),response conflict,,response selection,overall,hddm,drift rate,1,96,,
stroop.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,hddm,non-decision,1,96,,
stroop.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,hddm,threshold,1,96,,
stroop.incongruent_errors,task,,,,,condition,raw,accuracy,1,96,,
stroop.incongruent_rt,task,,,,,condition,raw,rt,1,96,,
stroop.stroop_acc,task,Difference in proportion of correct responses between incongruent (where word color does not match the word) and congruent trials (where word color does match the word),response conflict,,response conflict,difference,raw,accuracy,1,96,,
stroop.stroop_EZ_drift,task,Difference in EZ ddm drift rate parameter between incongruent (where word color does not match the word) and congruent trials (where word color does match the word),response conflict,,response conflict,difference,EZ,drift rate,1,96,,
stroop.stroop_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between incongruent (where word color does not match the word) and congruent trials (where word color does match the word),response conflict,,response conflict,difference,EZ,non-decision,1,96,,
stroop.stroop_EZ_thresh,task,Difference in EZ ddm threshold parameter between incongruent (where word color does not match the word) and congruent trials (where word color does match the word),response conflict,,response conflict,difference,EZ,threshold,1,96,,
stroop.stroop_hddm_drift,task,Difference in hddm drift rate parameter between incongruent (where word color does not match the word) and congruent trials (where word color does match the word),response conflict,,response conflict,difference,hddm,drift rate,1,96,,
stroop.stroop_rt,task,Difference in median response times in correct trials between incongruent (where word color does not match the word) and congruent trials (where word color does match the word),response conflict,,response conflict,difference,raw,rt,1,96,,
threebytwo.acc,task,Proportion of correct trials (excluding no response trials) where correct means pressing the right button for the stimulus depending one of three rules,set shifting,,response selection,overall,raw,accuracy,1,440,,x
threebytwo.avg_rt,task,Median response time for correct responses,set shifting,,speed,overall,raw,rt,1,440,,x
threebytwo.cue_switch_cost_EZ_drift_100.0,task,Difference in EZ ddm drift rate parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 100 ms cue-target-interval condition,cue encoding,,cue encoding,difference,EZ,drift rate,1,440,,
threebytwo.cue_switch_cost_EZ_drift_900.0,task,Difference in EZ ddm drift rate parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 900 ms cue-target-interval condition,cue encoding,,cue encoding,difference,EZ,drift rate,1,440,,
threebytwo.cue_switch_cost_EZ_non_decision_100.0,task,Difference in EZ ddm non-decision time parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 100 ms cue-target-interval condition,cue encoding,,cue encoding,difference,EZ,non-decision,1,440,,
threebytwo.cue_switch_cost_EZ_non_decision_900.0,task,Difference in EZ ddm non-decision time parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 900 ms cue-target-interval condition,cue encoding,,cue encoding,difference,EZ,non-decision,1,440,,
threebytwo.cue_switch_cost_EZ_thresh_100.0,task,Difference in EZ ddm threshold parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 100 ms cue-target-interval condition,cue encoding,,cue encoding,difference,EZ,threshold,1,440,,
threebytwo.cue_switch_cost_EZ_thresh_900.0,task,Difference in EZ ddm threshold parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 900 ms cue-target-interval condition,cue encoding,,cue encoding,difference,EZ,threshold,1,440,,
threebytwo.cue_switch_cost_hddm_drift_100.0,task,Difference in hddm drift rate parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 100 ms cue-target-interval condition,cue encoding,,cue encoding,difference,hddm,drift rate,1,440,,
threebytwo.cue_switch_cost_hddm_drift_900.0,task,Difference in hddm drift rate parameter between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 900 ms cue-target-interval condition,cue encoding,,cue encoding,difference,hddm,drift rate,1,440,,
threebytwo.cue_switch_cost_rt_100.0,task,Difference in median response time of correct responses between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 100 ms cue-target-interval condition,cue encoding,,cue encoding,difference,raw,rt,1,440,,
threebytwo.cue_switch_cost_rt_900.0,task,Difference median response time of correct responses between stay (where cue and task remains the same) and switch (where task is the same but cue changes) trials for 900 ms cue-target-interval condition,cue encoding,,cue encoding,difference,raw,rt,1,440,,
threebytwo.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),set shifting,,response selection,overall,EZ,drift rate,1,440,,x
threebytwo.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),set shifting,,cue encoding,overall,EZ,non-decision,1,440,,x
threebytwo.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),set shifting,,speed,overall,EZ,threshold,1,440,,x
threebytwo.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),set shifting,,response selection,overall,hddm,drift rate,1,440,,x
threebytwo.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),set shifting,,cue encoding,overall,hddm,non-decision,1,440,,x
threebytwo.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),set shifting,,speed,overall,hddm,threshold,1,440,,x
threebytwo.task_switch_cost_EZ_drift_100.0,task,Difference in EZ ddm drift rate parameter between stay (where task remains the same) and switch (where task changes) trials for 100 ms cue-target-interval condition,set shifting,,set shifting,difference,EZ,drift rate,1,440,,
threebytwo.task_switch_cost_EZ_drift_900.0,task,Difference in EZ ddm drift rate parameter between stay (where task remains the same) and switch (where task changes) trials for 900 ms cue-target-interval condition,set shifting,,set shifting,difference,EZ,drift rate,1,440,,
threebytwo.task_switch_cost_EZ_non_decision_100.0,task,Difference in EZ ddm non-decision time parameter between stay (where task remains the same) and switch (where task changes) trials for 100 ms cue-target-interval condition,set shifting,,set shifting,difference,EZ,non-decision,1,440,,
threebytwo.task_switch_cost_EZ_non_decision_900.0,task,Difference in EZ ddm non-decision time parameter between stay (where task remains the same) and switch (where task changes) trials for 900 ms cue-target-interval condition,set shifting,,set shifting,difference,EZ,non-decision,1,440,,
threebytwo.task_switch_cost_EZ_thresh_100.0,task,Difference in EZ ddm threshold parameter between stay (where task remains the same) and switch (where task changes) trials for 100 ms cue-target-interval condition,set shifting,,set shifting,difference,EZ,threshold,1,440,,
threebytwo.task_switch_cost_EZ_thresh_900.0,task,Difference in EZ ddm threshold parameter between stay (where task remains the same) and switch (where task changes) trials for 900 ms cue-target-interval condition,set shifting,,set shifting,difference,EZ,threshold,1,440,,
threebytwo.task_switch_cost_hddm_drift_100.0,task,Difference in hddm drift rate parameter between stay (where task remains the same) and switch (where task changes) trials for 100 ms cue-target-interval condition,set shifting,,set shifting,difference,hddm,drift rate,1,440,,
threebytwo.task_switch_cost_hddm_drift_900.0,task,Difference in hddm drift rate parameter between stay (where task remains the same) and switch (where task changes) trials for 900 ms cue-target-interval condition,set shifting,,set shifting,difference,hddm,drift rate,1,440,,
threebytwo.task_switch_cost_rt_100.0,task,Difference in median response time of correct responses between stay (where task remains the same) and switch (where task changes) trials for 100 ms cue-target-interval condition,set shifting,,set shifting,difference,raw,rt,1,440,,
threebytwo.task_switch_cost_rt_900.0,task,Difference median response time of correct responses between stay (where task remains the same) and switch (where task changes) trials for 900 ms cue-target-interval condition,set shifting,,set shifting,difference,raw,rt,1,440,,
tower_of_london.avg_move_time,task,Average time to take action on correct trials,speed,,speed,overall,raw,rt,0,12,,x
tower_of_london.num_extra_moves,task,Total number of extra moves in the whole task,intelligence,,intelligence,overall,raw,other,0,12,,x
tower_of_london.num_optimal_solutions,task,Total number of correct responses with optimal solutions,intelligence,,intelligence,overall,raw,accuracy,0,12,,x
tower_of_london.planning_time,task,Average time before taking first action,speed,,intelligence,overall,raw,rt,0,12,,x
two_stage_decision.avg_rt,task,Average response time of both first and second responses throughout the task,learning,,speed,overall,raw,rt,0,200,,x
two_stage_decision.model_based,task,"Random effect interaction of last feedback and transition type for subject to stay on with same choice in the logistic regression of all subjects’ data where the choice to stay (binary) is regressed on fixed effects of most recent feedback, most recent transition and their interaction and with random slopes for these three coefficients as well as random intercepts for each subject",learning,,learning,overall,fit,other,0,200,,x
two_stage_decision.model_free,task,"Random effect last feedback for subject to stay on with same choice in the logistic regression of all subjects’ data where the choice to stay (binary) is regressed on fixed effects of most recent feedback, most recent transition and their interaction and with random slopes for these three coefficients as well as random intercepts for each subject",learning,,learning,overall,fit,other,0,200,,x
two_stage_decision.perseverance,task,"Random intercept for subject to stay on with same choice in the logistic regression of all subjects’ data where the choice to stay (binary) is regressed on fixed effects of most recent feedback, most recent transition and their interaction and with random slopes for these three coefficients as well as random intercepts for each subject",learning,,inhibition,overall,fit,other,0,200,,x
writing_task.neutral_probability,task,Proportion of positive words resulting from sentiment analysis,neutral writing,,writing neutral,overall,fit,other,0,1,,x
writing_task.positive_probability,task,Proportion of negative words resulting from sentiment analysis,positive writing,,writing positive,overall,fit,other,0,1,,x
bis_bas_survey.BAS_drive,survey,,impulsivity,,,,,,,,,
bis_bas_survey.BAS_fun_seeking,survey,,impulsivity,,,,,,,,,
bis_bas_survey.BAS_reward_responsiveness,survey,,impulsivity,,,,,,,,,
bis_bas_survey.BAS_total,survey,,,,,overall,raw,,,,,
bis_bas_survey.BIS,survey,,impulsivity,,,,,,,,,
bis11_survey.Attentional,survey,,impulsivity,,,,,,,,,
bis11_survey.Motor,survey,,impulsivity,,,,,,,,,
bis11_survey.Nonplanning,survey,,impulsivity,,,,,,,,,
bis11_survey.total,survey,,,,,overall,raw,,,,,
brief_self_control_survey.self_control,survey,,self-control,,,,,,,,,
dickman_survey.dysfunctional,survey,,impulsivity,,,,,,,,,
dickman_survey.functional,survey,,impulsivity,,,,,,,,,
dospert_eb_survey.ethical,survey,,impulsivity,,,,,,,,,
dospert_eb_survey.financial,survey,,impulsivity,,,,,,,,,
dospert_eb_survey.health_safety,survey,,impulsivity,,,,,,,,,
dospert_eb_survey.recreational,survey,,impulsivity,,,,,,,,,
dospert_eb_survey.social,survey,,impulsivity,,,,,,,,,
dospert_rp_survey.ethical,survey,,impulsivity,,,,,,,,,
dospert_rp_survey.financial,survey,,impulsivity,,,,,,,,,
dospert_rp_survey.health_safety,survey,,impulsivity,,,,,,,,,
dospert_rp_survey.recreational,survey,,impulsivity,,,,,,,,,
dospert_rp_survey.social,survey,,impulsivity,,,,,,,,,
dospert_rt_survey.ethical,survey,,impulsivity,,,,,,,,,
dospert_rt_survey.financial,survey,,impulsivity,,,,,,,,,
dospert_rt_survey.health_safety,survey,,impulsivity,,,,,,,,,
dospert_rt_survey.recreational,survey,,impulsivity,,,,,,,,,
dospert_rt_survey.social,survey,,impulsivity,,,,,,,,,
eating_survey.cognitive_restraint,survey,,personality,,,,,,,,,
eating_survey.emotional_eating,survey,,personality,,,,,,,,,
eating_survey.total,survey,,,,,overall,raw,,,,,
eating_survey.uncontrolled_eating,survey,,personality,,,,,,,,,
erq_survey.reappraisal,survey,,personality,,,,,,,,,
erq_survey.suppression,survey,,personality,,,,,,,,,
five_facet_mindfulness_survey.act_with_awareness,survey,,mindfulness,,,,,,,,,
five_facet_mindfulness_survey.describe,survey,,mindfulness,,,,,,,,,
five_facet_mindfulness_survey.nonjudge,survey,,mindfulness,,,,,,,,,
five_facet_mindfulness_survey.nonreact,survey,,mindfulness,,,,,,,,,
five_facet_mindfulness_survey.observe,survey,,mindfulness,,,,,,,,,
five_facet_mindfulness_survey.total,survey,,,,,overall,raw,,,,,
future_time_perspective_survey.future_time_perspective,survey,,personality,,,,,,,,,
grit_scale_survey.grit,survey,,personality,,,,,,,,,
impulsive_venture_survey.impulsiveness,survey,,impulsivity,,,,,,,,,
impulsive_venture_survey.venturesomeness,survey,,impulsivity,,,,,,,,,
leisure_time_activity_survey.activity_level,survey,,personality,,,,,,,,,
mindful_attention_awareness_survey.mindfulness,survey,,mindfulness,,,,,,,,,
mpq_control_survey.control,survey,,impulsivity,,,,,,,,,
selection_optimization_compensation_survey.compensation,survey,,personality,,,,,,,,,
selection_optimization_compensation_survey.elective_selection,survey,,personality,,,,,,,,,
selection_optimization_compensation_survey.loss_based_selection,survey,,personality,,,,,,,,,
selection_optimization_compensation_survey.optimization,survey,,personality,,,,,,,,,
self_regulation_survey.control,survey,,self-control,,,,,,,,,
sensation_seeking_survey.boredom_susceptibility,survey,,impulsivity,,,,,,,,,
sensation_seeking_survey.disinhibition,survey,,impulsivity,,,,,,,,,
sensation_seeking_survey.experience_seeking,survey,,impulsivity,,,,,,,,,
sensation_seeking_survey.thrill_adventure_seeking,survey,,impulsivity,,,,,,,,,
sensation_seeking_survey.total,survey,,,,,overall,raw,,,,,
ten_item_personality_survey.agreeableness,survey,,personality,,,,,,,,,
ten_item_personality_survey.conscientiousness,survey,,personality,,,,,,,,,
ten_item_personality_survey.emotional_stability,survey,,personality,,,,,,,,,
ten_item_personality_survey.extraversion,survey,,personality,,,,,,,,,
ten_item_personality_survey.openness,survey,,personality,,,,,,,,,
theories_of_willpower_survey.endorse_limited_resource,survey,,personality,,,,,,,,,
