"dv","task_group","var","task","retest_reliability","type","days","sample_size","reference","overall_difference","raw_fit","rt_acc","ddm_task","mturk","clinical","mean_icc","mean_pearson"
"dospert_rp_survey.ethical","DOSPOERT RP","ethical","survey",0.67,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.855411991618121,0.749180075820426
"dospert_rp_survey.financial","DOSPOERT RP","financial","survey",0.42,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.816112787507248,0.69068613480605
"dospert_rp_survey.health_safety","DOSPOERT RP","health safety","survey",0.62,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.85355031302214,0.746223029009874
"dospert_rp_survey.recreational","DOSPOERT RP","recreational","survey",0.56,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.873422442845841,0.779005642809677
"dospert_rp_survey.social","DOSPOERT RP","social","survey",0.47,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.796345211571192,0.665873291559998
"dospert_rt_survey.ethical","DOSPERT RT","ethical","survey",0.72,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.882909047894996,0.792449025821663
"dospert_rt_survey.ethical","DOSPERT RT","ethical","survey",0.6,"Pearson",28,155,"Du, Li and Du (2014)","condition","fit","",0,0,"",0.882909047894996,0.792449025821663
"dospert_rt_survey.financial","DOSPERT RT","financial","survey",0.44,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.890589574339601,0.808856964322857
"dospert_rt_survey.health_safety","DOSPERT RT","health safety","survey",0.75,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.911153090289487,0.83812751373935
"dospert_rt_survey.health_safety","DOSPERT RT","health safety","survey",0.7,"Pearson",28,155,"Du, Li and Du (2014)","condition","fit","",0,0,"",0.911153090289487,0.83812751373935
"dospert_rt_survey.recreational","DOSPERT RT","recreational","survey",0.8,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.922762880173605,0.857861244049056
"dospert_rt_survey.recreational","DOSPERT RT","recreational","survey",0.81,"Pearson",28,155,"Du, Li and Du (2014)","condition","fit","",0,0,"",0.922762880173605,0.857861244049056
"dospert_rt_survey.social","DOSPERT RT","social","survey",0.58,"Pearson",30,121,"Weber, Blais and Betz (2002)","condition","fit","",0,0,"",0.904151225663909,0.826434265165212
"dospert_rt_survey.social","DOSPERT RT","social","survey",0.7,"Pearson",28,155,"Du, Li and Du (2014)","condition","fit","",0,0,"",0.904151225663909,0.826434265165212
"dot_pattern_expectancy.AX_errors","Dot Pattern Expectancy","AX errors","task",0.71,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.454401013658455,0.310746908780987
"dot_pattern_expectancy.AX_errors","Dot Pattern Expectancy","AX errors","task",0.74,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.454401013658455,0.310746908780987
"dot_pattern_expectancy.AX_rt","Dot Pattern Expectancy","AX rt","task",0.66,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.736083829734828,0.591170192978292
"dot_pattern_expectancy.AX_rt","Dot Pattern Expectancy","AX rt","task",0.66,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.736083829734828,0.591170192978292
"dot_pattern_expectancy.AY_errors","Dot Pattern Expectancy","AY errors","task",0.39,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.641138294499442,0.479229565449537
"dot_pattern_expectancy.AY_errors","Dot Pattern Expectancy","AY errors","task",0.27,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.641138294499442,0.479229565449537
"dot_pattern_expectancy.AY_rt","Dot Pattern Expectancy","AY rt","task",0.63,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.730485990725499,0.580199018663125
"dot_pattern_expectancy.AY_rt","Dot Pattern Expectancy","AY rt","task",0.56,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.730485990725499,0.580199018663125
"dot_pattern_expectancy.BX_errors","Dot Pattern Expectancy","BX errors","task",0.28,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.338320954330724,0.212255038407461
"dot_pattern_expectancy.BX_errors","Dot Pattern Expectancy","BX errors","task",0.42,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.338320954330724,0.212255038407461
"dot_pattern_expectancy.BX_rt","Dot Pattern Expectancy","BX rt","task",0.34,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.626128967451006,0.45943266902452
"dot_pattern_expectancy.BX_rt","Dot Pattern Expectancy","BX rt","task",0.34,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.626128967451006,0.45943266902452
"dot_pattern_expectancy.BY_errors","Dot Pattern Expectancy","BY errors","task",-0.06,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.185847629479203,0.117741146256607
"dot_pattern_expectancy.BY_errors","Dot Pattern Expectancy","BY errors","task",-0.06,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","",1,0,"",0.185847629479203,0.117741146256607
"dot_pattern_expectancy.BY_rt","Dot Pattern Expectancy","BY rt","task",0.54,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.485147481951898,0.325637803958615
"dot_pattern_expectancy.BY_rt","Dot Pattern Expectancy","BY rt","task",0.54,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","condition","raw","rt",1,0,"",0.485147481951898,0.325637803958615
"dot_pattern_expectancy.dprime","Dot Pattern Expectancy","dprime","task",0.8,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","difference","raw","",1,0,"",0.548842782607972,0.381836703611522
"dot_pattern_expectancy.dprime","Dot Pattern Expectancy","dprime","task",0.77,"ICC",23,38,"Jones, Sponheim and McDonald (2010)","difference","raw","",1,0,"",0.548842782607972,0.381836703611522
"dot_pattern_expectancy.dprime","Dot Pattern Expectancy","dprime","task",0.73,"Pearson",7,86,"Strauss et al. (2013)","difference","raw","",1,0,"schizophrenic",0.548842782607972,0.381836703611522
"dot_pattern_expectancy.dprime","Dot Pattern Expectancy","dprime","task",0.78,"Pearson",14,86,"Strauss et al. (2013)","difference","raw","",1,0,"schizophrenic",0.548842782607972,0.381836703611522
"eating_survey.total","Eating ","total","survey",0.87,"Pearson",14,126,"Mostafavi et al. (2017)","overall","raw","",0,0,"",0.881917988829296,0.793184509502974
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.69,"Pearson",90,791,"Gross and John (2003)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.67,"Pearson",60,182,"Balzarotti, John and Gross (2010)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.37,"ICC",360,692,"Gullone and Taffe (2012)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.47,"ICC",360,692,"Gullone and Taffe (2012)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.64,"Pearson",90,115,"Cabello et al. (2013)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.74,"Pearson",21,90,"Eldeleklioglu and Eroglu (2015)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.reappraisal","ERQ","reappraisal","survey",0.77,"Pearson",35,150,"Hasani (2017)","condition","fit","",0,0,"",0.867993141581388,0.768302079718045
"erq_survey.suppression","ERQ","suppression","survey",0.69,"Pearson",90,791,"Gross and John (2003)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"erq_survey.suppression","ERQ","suppression","survey",0.71,"Pearson",60,182,"Balzarotti, John and Gross (2010)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"erq_survey.suppression","ERQ","suppression","survey",0.4,"ICC",360,692,"Gullone and Taffe (2012)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"erq_survey.suppression","ERQ","suppression","survey",0.63,"ICC",360,692,"Gullone and Taffe (2012)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"erq_survey.suppression","ERQ","suppression","survey",0.66,"Pearson",90,115,"Cabello et al. (2013)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"erq_survey.suppression","ERQ","suppression","survey",0.72,"Pearson",21,90,"Eldeleklioglu and Eroglu (2015)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"erq_survey.suppression","ERQ","suppression","survey",0.68,"Pearson",35,150,"Hasani (2017)","condition","fit","",0,0,"",0.913804876447342,0.84232651261773
"five_facet_mindfulness_survey.act_with_awareness","Five Facet Mindfulness ","act with awareness","survey",0.657,"ICC",14,30,"Isenberg (2009)","condition","fit","",0,0,"fibromyalgia",0.906523654436783,0.830084732286488
"five_facet_mindfulness_survey.act_with_awareness","Five Facet Mindfulness ","act with awareness","survey",0.436,"Pearson",30,81,"Deng, Rodriguez and Xia (2011)","condition","fit","",0,0,"",0.906523654436783,0.830084732286488
"five_facet_mindfulness_survey.act_with_awareness","Five Facet Mindfulness ","act with awareness","survey",0.72,"Pearson",56,21,"Heeren et al. (2011)","condition","fit","",0,0,"",0.906523654436783,0.830084732286488
"five_facet_mindfulness_survey.act_with_awareness","Five Facet Mindfulness ","act with awareness","survey",0.79,"Pearson",600,41,"Petrocchi and Ottaviani (2016)","condition","fit","",0,0,"",0.906523654436783,0.830084732286488
"five_facet_mindfulness_survey.describe","Five Facet Mindfulness ","describe","survey",0.82,"ICC",14,30,"Isenberg (2009)","condition","fit","",0,0,"fibromyalgia",0.935247289370557,0.878932045255294
"five_facet_mindfulness_survey.describe","Five Facet Mindfulness ","describe","survey",0.699,"Pearson",30,81,"Deng, Rodriguez and Xia (2011)","condition","fit","",0,0,"",0.935247289370557,0.878932045255294
"five_facet_mindfulness_survey.describe","Five Facet Mindfulness ","describe","survey",0.73,"Pearson",56,21,"Heeren et al. (2011)","condition","fit","",0,0,"",0.935247289370557,0.878932045255294
"five_facet_mindfulness_survey.describe","Five Facet Mindfulness ","describe","survey",0.66,"Pearson",600,41,"Petrocchi and Ottaviani (2016)","condition","fit","",0,0,"",0.935247289370557,0.878932045255294
"five_facet_mindfulness_survey.nonjudge","Five Facet Mindfulness ","nonjudge","survey",0.757,"ICC",14,30,"Isenberg (2009)","condition","fit","",0,0,"fibromyalgia",0.910729643299086,0.836937659845379
"five_facet_mindfulness_survey.nonjudge","Five Facet Mindfulness ","nonjudge","survey",0.611,"Pearson",30,81,"Deng, Rodriguez and Xia (2011)","condition","fit","",0,0,"",0.910729643299086,0.836937659845379
"five_facet_mindfulness_survey.nonjudge","Five Facet Mindfulness ","nonjudge","survey",0.41,"Pearson",56,21,"Heeren et al. (2011)","condition","fit","",0,0,"",0.910729643299086,0.836937659845379
"five_facet_mindfulness_survey.nonjudge","Five Facet Mindfulness ","nonjudge","survey",0.58,"Pearson",600,41,"Petrocchi and Ottaviani (2016)","condition","fit","",0,0,"",0.910729643299086,0.836937659845379
"five_facet_mindfulness_survey.nonreact","Five Facet Mindfulness ","nonreact","survey",0.776,"ICC",14,30,"Isenberg (2009)","condition","fit","",0,0,"fibromyalgia",0.852000986570966,0.747747571751888
"five_facet_mindfulness_survey.nonreact","Five Facet Mindfulness ","nonreact","survey",0.512,"Pearson",30,81,"Deng, Rodriguez and Xia (2011)","condition","fit","",0,0,"",0.852000986570966,0.747747571751888
"five_facet_mindfulness_survey.nonreact","Five Facet Mindfulness ","nonreact","survey",0.64,"Pearson",56,21,"Heeren et al. (2011)","condition","fit","",0,0,"",0.852000986570966,0.747747571751888
"five_facet_mindfulness_survey.nonreact","Five Facet Mindfulness ","nonreact","survey",0.59,"Pearson",600,41,"Petrocchi and Ottaviani (2016)","condition","fit","",0,0,"",0.852000986570966,0.747747571751888
"five_facet_mindfulness_survey.observe","Five Facet Mindfulness ","observe","survey",0.863,"ICC",14,30,"Isenberg (2009)","condition","fit","",0,0,"fibromyalgia",0.871474983145516,0.773652046096236
"five_facet_mindfulness_survey.observe","Five Facet Mindfulness ","observe","survey",0.741,"Pearson",30,81,"Deng, Rodriguez and Xia (2011)","condition","fit","",0,0,"",0.871474983145516,0.773652046096236
"five_facet_mindfulness_survey.observe","Five Facet Mindfulness ","observe","survey",0.71,"Pearson",56,21,"Heeren et al. (2011)","condition","fit","",0,0,"",0.871474983145516,0.773652046096236
"five_facet_mindfulness_survey.observe","Five Facet Mindfulness ","observe","survey",0.19,"Pearson",600,41,"Petrocchi and Ottaviani (2016)","condition","fit","",0,0,"",0.871474983145516,0.773652046096236
"five_facet_mindfulness_survey.total","Five Facet Mindfulness ","total","survey",0.798,"ICC",14,30,"Isenberg (2009)","overall","raw","",0,0,"fibromyalgia",0.953762203192404,0.913511972105519
"five_facet_mindfulness_survey.total","Five Facet Mindfulness ","total","survey",0.64,"Pearson",56,21,"Heeren et al. (2011)","overall","raw","",0,0,"",0.953762203192404,0.913511972105519
"future_time_perspective_survey.future_time_perspective","Future Time Perspective ","future time perspective","survey",0.76,"Pearson",360,765,"Kooij, Bal and Kanfer (2014)","overall","raw","",0,0,"",0.84826983524517,0.738365200678435
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.64,"Pearson",30,109,"Kertzman et al. (2001)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.65,"Pearson",9,123,"Weafer et al. (2013)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.62,"Pearson",7,66,"Bender et al. (2016)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.76,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.76,"ICC",21,57,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.252,"ICC",1,96,"Jones et al. (2016)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.commission_errors","Go/No-go","commission errors","task",0.548,"ICC",1,96,"Jones et al. (2016)","condition","raw","accuracy",0,0,"",0.724800798641745,0.570978793406456
"go_nogo.go_rt","Go/No-go","go rt","task",0.88,"Pearson",30,109,"Kertzman et al. (2001)","overall","raw","rt",0,0,"",0.739833638320681,0.590909636451307
"go_nogo.go_rt","Go/No-go","go rt","task",0.836,"ICC",1,96,"Jones et al. (2016)","condition","raw","rt",0,0,"",0.739833638320681,0.590909636451307
"go_nogo.go_rt","Go/No-go","go rt","task",0.847,"ICC",1,96,"Jones et al. (2016)","condition","raw","rt",0,0,"",0.739833638320681,0.590909636451307
"go_nogo.go_rt","Go/No-go","go rt","task",0.74,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","rt",0,0,"",0.739833638320681,0.590909636451307
"go_nogo.go_rt","Go/No-go","go rt","task",0.63,"ICC",21,57,"Hedge, Powell and Sumner (2017)","condition","raw","rt",0,0,"",0.739833638320681,0.590909636451307
"go_nogo.omission_errors","Go/No-go","omission errors","task",0.69,"ICC",21,47,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",0,0,"",0.376799210735801,0.271982116895429
"go_nogo.omission_errors","Go/No-go","omission errors","task",0.42,"ICC",21,57,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",0,0,"",0.376799210735801,0.271982116895429
"grit_scale_survey.grit","Grit Scale ","grit","survey",0.68,"Pearson",360,279,"Duckworth and Quinn (2009)","overall","raw","",0,0,"",0.941765739892618,0.890570522972333
"grit_scale_survey.grit","Grit Scale ","grit","survey",0.61,"Pearson",90,121,"Hill, Borrow and Bronk (2014)","overall","raw","",0,0,"",0.941765739892618,0.890570522972333
"grit_scale_survey.grit","Grit Scale ","grit","survey",0.78,"Pearson",28,138,"Li et al. (2016)","overall","raw","",0,0,"",0.941765739892618,0.890570522972333
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.32,"Spearman",37,29,"Chung et al. (2017)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.68,"Spearman",37,31,"Chung et al. (2017)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.41,"Spearman",37,47,"Chung et al. (2017)","overall","fit","",0,0,"depressed",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.65,"Spearman",37,65,"Chung et al. (2017)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.46,"Pearson",100,97,"Andersen et al. (2008)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.58,"Pearson",100,97,"Andersen et al. (2008)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.34,"Pearson",100,97,"Andersen et al. (2008)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.43,"Pearson",100,97,"Andersen et al. (2008)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risk_aversion","Holt Laury ","risk aversion","task",0.77,"Spearman",49,53,"Wölbert and Riedl (2013)","overall","fit","",0,0,"",0.130450744474475,0.0772048108422389
"holt_laury_survey.risky_choices","Holt Laury ","risky choices","task",0.258,"Spearman",360,44,"Lönnqvist et al. (2015)","overall","raw","",0,0,"",0.559710204275265,0.391512563574205
"holt_laury_survey.risky_choices","Holt Laury ","risky choices","task",0.36,"Spearman",37,29,"Chung et al. (2017)","overall","raw","",0,0,"",0.559710204275265,0.391512563574205
"holt_laury_survey.risky_choices","Holt Laury ","risky choices","task",0.62,"Spearman",37,31,"Chung et al. (2017)","overall","raw","",0,0,"",0.559710204275265,0.391512563574205
"holt_laury_survey.risky_choices","Holt Laury ","risky choices","task",0.23,"Spearman",37,47,"Chung et al. (2017)","overall","raw","",0,0,"depressed",0.559710204275265,0.391512563574205
"holt_laury_survey.risky_choices","Holt Laury ","risky choices","task",0.51,"Spearman",37,65,"Chung et al. (2017)","overall","raw","",0,0,"",0.559710204275265,0.391512563574205
"impulsive_venture_survey.impulsiveness","Impulsive Venture ","impulsiveness","survey",0.76,"Pearson",30,132,"Luengo et al. (1991)","condition","fit","",0,0,"",0.865902525820415,0.768365373323486
"impulsive_venture_survey.venturesomeness","Impulsive Venture ","venturesomeness","survey",0.8,"Pearson",30,132,"Luengo et al. (1991)","condition","fit","",0,0,"",0.920128598050578,0.853062236363428
"information_sampling_task.Decreasing_Win_boxes_opened","Information Sampling ","Decreasing Win boxes opened","task",0.53,"ICC",360,312,"Grummitt et al.","condition","raw","",0,0,"",0.705708411362209,0.55089886425179
"information_sampling_task.Decreasing_Win_motivation","Information Sampling ","Decreasing Win motivation","task",0.02,"ICC",360,312,"Grummitt et al.","condition","raw","rt",0,0,"",0.756064051433746,0.612950542295666
"information_sampling_task.Fixed_Win_boxes_opened","Information Sampling ","Fixed Win boxes opened","task",0.16,"ICC",360,312,"Grummitt et al.","condition","raw","",0,0,"",0.672356616763431,0.509622321847165
"information_sampling_task.Fixed_Win_motivation","Information Sampling ","Fixed Win motivation","task",0.55,"ICC",360,312,"Grummitt et al.","condition","raw","rt",0,0,"",0.831212611857554,0.713161803571948
"keep_track.score","Keep Track","score","task",0.36,"Pearson",540,211,"Ven et al. (2013)","overall","raw","",0,0,"",0.629186119688145,0.464202487892022
"kirby.exp_discount_rate","Kirby","exp discount rate","task",0.68,"Spearman",49,53,"Wölbert and Riedl (2013)","overall","fit","",0,0,"",0.865974109515448,0.765589848047702
"kirby.exp_discount_rate_large","Kirby","exp discount rate large","task",0.61,"Spearman",49,53,"Wölbert and Riedl (2013)","condition","fit","",0,0,"",0.822550826401115,0.701012445079536
"kirby.exp_discount_rate_medium","Kirby","exp discount rate medium","task",0.68,"Spearman",49,53,"Wölbert and Riedl (2013)","condition","fit","",0,0,"",0.817476733076881,0.693890707854074
"kirby.exp_discount_rate_small","Kirby","exp discount rate small","task",0.67,"Spearman",49,53,"Wölbert and Riedl (2013)","condition","fit","",0,0,"",0.802154229082331,0.671564996846849
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.77,"Pearson",35,81,"Kirby (2009)","overall","fit","",0,0,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.71,"Pearson",360,37,"Kirby (2009)","overall","fit","",0,0,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.73,"Pearson",399,46,"Kirby (2009)","overall","fit","",0,0,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.65,"Spearman",1,220,"Yoon and Chapman (2016)","overall","fit","",0,1,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.85,"Pearson",1,93,"Arfer and Luhmann (2017)","overall","fit","",0,1,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.77,"Pearson",30,93,"Arfer and Luhmann (2017)","overall","fit","",0,1,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate","Kirby","hyp discount rate","task",0.56,"ICC",28,90,"Black and Rosen (2011)","overall","fit","",0,0,"",0.854338351907992,0.750866381587177
"kirby.hyp_discount_rate_large","Kirby","hyp discount rate large","task",0.66,"Pearson",35,81,"Kirby (2009)","condition","fit","",0,0,"",0.812586964305198,0.690295203679428
"kirby.hyp_discount_rate_large","Kirby","hyp discount rate large","task",0.59,"Pearson",360,37,"Kirby (2009)","condition","fit","",0,0,"",0.812586964305198,0.690295203679428
"kirby.hyp_discount_rate_large","Kirby","hyp discount rate large","task",0.57,"Pearson",399,46,"Kirby (2009)","condition","fit","",0,0,"",0.812586964305198,0.690295203679428
"kirby.hyp_discount_rate_medium","Kirby","hyp discount rate medium","task",0.75,"Pearson",35,81,"Kirby (2009)","condition","fit","",0,0,"",0.809470767286913,0.684681869921456
"kirby.hyp_discount_rate_medium","Kirby","hyp discount rate medium","task",0.71,"Pearson",360,37,"Kirby (2009)","condition","fit","",0,0,"",0.809470767286913,0.684681869921456
"kirby.hyp_discount_rate_medium","Kirby","hyp discount rate medium","task",0.61,"Pearson",399,46,"Kirby (2009)","condition","fit","",0,0,"",0.809470767286913,0.684681869921456
"kirby.hyp_discount_rate_small","Kirby","hyp discount rate small","task",0.77,"Pearson",35,81,"Kirby (2009)","condition","fit","",0,0,"",0.790809688140773,0.656803751170761
"kirby.hyp_discount_rate_small","Kirby","hyp discount rate small","task",0.71,"Pearson",360,37,"Kirby (2009)","condition","fit","",0,0,"",0.790809688140773,0.656803751170761
"kirby.hyp_discount_rate_small","Kirby","hyp discount rate small","task",0.59,"Pearson",399,46,"Kirby (2009)","condition","fit","",0,0,"",0.790809688140773,0.656803751170761
"leisure_time_activity_survey.activity_level","Leisure Time Activity ","activity level","survey",0.8,"Spearman",28,267,"Kiernan et al. (2013)","overall","raw","",0,0,"obese",0.796699719209292,0.66468153567459
"leisure_time_activity_survey.activity_level","Leisure Time Activity ","activity level","survey",0.86,"Pearson",9,60,"Riebl et al. (2013)","overall","raw","",0,0,"",0.796699719209292,0.66468153567459
"local_global_letter.acc","Local Global Letter","acc","task",0.17,"Pearson",540,211,"Ven et al. (2013)","overall","raw","accuracy",1,0,"",0.678681924528416,0.517961317044523
"local_global_letter.conflict_rt","Local Global Letter","conflict rt","task",0.31,"Pearson",9,55,"Dale and Arnell (2013)","difference","raw","rt",1,0,"",0.312311960189983,0.189664365586139
"local_global_letter.conflict_rt","Local Global Letter","conflict rt","task",0.27,"Pearson",9,58,"Dale and Arnell (2013)","difference","raw","rt",1,0,"",0.312311960189983,0.189664365586139
"local_global_letter.congruent_rt","Local Global Letter","congruent rt","task",0.73,"Pearson",9,55,"Dale and Arnell (2013)","condition","raw","rt",1,0,"",0.656486161936342,0.491610782423214
"local_global_letter.congruent_rt","Local Global Letter","congruent rt","task",0.83,"Pearson",9,58,"Dale and Arnell (2013)","condition","raw","rt",1,0,"",0.656486161936342,0.491610782423214
"local_global_letter.global_conflict_rt","Local Global Letter","global conflict rt","task",0,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.282405923579316,0.167968231302949
"local_global_letter.global_congruent_errors","Local Global Letter","global congruent errors","task",0.6,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.361507939277184,0.226361830167854
"local_global_letter.global_congruent_rt","Local Global Letter","global congruent rt","task",0.63,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.573520122142521,0.405162938346947
"local_global_letter.global_error_cost","Local Global Letter","global error cost","task",0.17,"ICC",21,42,"Hedge, Powell and Sumner (2017)","difference","raw","rt",1,0,"",0.125109279035006,0.071494936957865
"local_global_letter.global_incongruent_errors","Local Global Letter","global incongruent errors","task",0.71,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.535354051844525,0.369169056041708
"local_global_letter.global_incongruent_rt","Local Global Letter","global incongruent rt","task",0.7,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.613321447266694,0.445101904677221
"local_global_letter.incongruent_rt","Local Global Letter","incongruent rt","task",0.66,"Pearson",9,55,"Dale and Arnell (2013)","condition","raw","rt",1,0,"",0.608542887225212,0.441657965315823
"local_global_letter.incongruent_rt","Local Global Letter","incongruent rt","task",0.66,"Pearson",9,58,"Dale and Arnell (2013)","condition","raw","rt",1,0,"",0.608542887225212,0.441657965315823
"local_global_letter.local_conflict_rt","Local Global Letter","local conflict rt","task",0.14,"ICC",21,42,"Hedge, Powell and Sumner (2017)","difference","raw","rt",1,0,"",0.302732366671148,0.182211357345804
"local_global_letter.local_congruent_errors","Local Global Letter","local congruent errors","task",0.56,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.419700836297135,0.275452485732942
"local_global_letter.local_congruent_rt","Local Global Letter","local congruent rt","task",0.69,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.497368645494495,0.334513011013705
"local_global_letter.local_error_cost","Local Global Letter","local error cost","task",0.82,"ICC",21,42,"Hedge, Powell and Sumner (2017)","difference","raw","rt",1,0,"",-0.135947731630447,-0.0570279296133938
"local_global_letter.local_incongruent_errors","Local Global Letter","local incongruent errors","task",0.8,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","accuracy",1,0,"",0.490563018746935,0.330296615327271
"local_global_letter.local_incongruent_rt","Local Global Letter","local incongruent rt","task",0.68,"ICC",21,42,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.548114319817629,0.381790509273881
